{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 818, 'size': 1112, 'deadline': 0.2, 'timestamp': 26.961000000000325, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.963000000000324, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1112}
{'priority': 0, 'block_id': 819, 'size': 1028, 'deadline': 0.2, 'timestamp': 26.99400000000033, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 26.99600000000033, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1028}
{'priority': 0, 'block_id': 1765, 'size': 418, 'deadline': 0.2, 'timestamp': 26.999999999999808, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.001999999999807, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 418}
{'priority': 0, 'block_id': 820, 'size': 1784, 'deadline': 0.2, 'timestamp': 27.027000000000328, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.031035342959452, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1784}
{'priority': 0, 'block_id': 1766, 'size': 354, 'deadline': 0.2, 'timestamp': 27.05999999999981, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.06199999999981, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 354}
{'priority': 0, 'block_id': 821, 'size': 3661, 'deadline': 0.2, 'timestamp': 27.06000000000033, 'send_delay': 0.0, 'latency': 0.006212057753186125, 'finish_timestamp': 27.066212057753514, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3661}
{'priority': 0, 'block_id': 822, 'size': 3751, 'deadline': 0.2, 'timestamp': 27.09300000000033, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 27.099106028877703, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3751}
{'priority': 0, 'block_id': 1767, 'size': 383, 'deadline': 0.2, 'timestamp': 27.11999999999981, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.121999999999808, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 823, 'size': 2741, 'deadline': 0.2, 'timestamp': 27.126000000000328, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.130035342959452, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2741}
{'priority': 0, 'block_id': 824, 'size': 1765, 'deadline': 0.2, 'timestamp': 27.15900000000033, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.163035342959454, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1765}
{'priority': 0, 'block_id': 1768, 'size': 383, 'deadline': 0.2, 'timestamp': 27.179999999999804, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.181999999999803, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 825, 'size': 1317, 'deadline': 0.2, 'timestamp': 27.19200000000033, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.19400000000033, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1317}
{'priority': 0, 'block_id': 826, 'size': 1345, 'deadline': 0.2, 'timestamp': 27.22500000000033, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.227000000000327, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1345}
{'priority': 0, 'block_id': 1769, 'size': 383, 'deadline': 0.2, 'timestamp': 27.239999999999803, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.241999999999802, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 827, 'size': 2652, 'deadline': 0.2, 'timestamp': 27.258000000000333, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.262035342959457, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2652}
{'priority': 0, 'block_id': 828, 'size': 3195, 'deadline': 0.2, 'timestamp': 27.291000000000334, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 27.297106028877707, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3195}
{'priority': 0, 'block_id': 1770, 'size': 481, 'deadline': 0.2, 'timestamp': 27.299999999999798, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.301999999999797, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 481}
{'priority': 0, 'block_id': 829, 'size': 2511, 'deadline': 0.2, 'timestamp': 27.32400000000034, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.328035342959463, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2511}
{'priority': 0, 'block_id': 830, 'size': 2560, 'deadline': 0.2, 'timestamp': 27.357000000000337, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.36103534295946, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2560}
{'priority': 0, 'block_id': 1771, 'size': 390, 'deadline': 0.2, 'timestamp': 27.3599999999998, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.3619999999998, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 390}
{'priority': 0, 'block_id': 831, 'size': 2080, 'deadline': 0.2, 'timestamp': 27.390000000000338, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.394035342959462, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2080}
{'priority': 0, 'block_id': 1772, 'size': 350, 'deadline': 0.2, 'timestamp': 27.4199999999998, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.421999999999798, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 350}
{'priority': 0, 'block_id': 832, 'size': 1590, 'deadline': 0.2, 'timestamp': 27.423000000000343, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.427035342959467, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1590}
{'priority': 0, 'block_id': 833, 'size': 1450, 'deadline': 0.2, 'timestamp': 27.456000000000344, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.458000000000343, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1450}
{'priority': 0, 'block_id': 1773, 'size': 324, 'deadline': 0.2, 'timestamp': 27.4799999999998, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.4819999999998, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 324}
{'priority': 0, 'block_id': 834, 'size': 2989, 'deadline': 0.2, 'timestamp': 27.489000000000342, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 27.495106028877714, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2989}
{'priority': 0, 'block_id': 835, 'size': 3987, 'deadline': 0.2, 'timestamp': 27.522000000000354, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 27.528106028877726, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3987}
{'priority': 0, 'block_id': 1774, 'size': 383, 'deadline': 0.2, 'timestamp': 27.5399999999998, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.5419999999998, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 836, 'size': 3447, 'deadline': 0.2, 'timestamp': 27.55500000000035, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 27.561106028877724, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3447}
{'priority': 0, 'block_id': 837, 'size': 2115, 'deadline': 0.2, 'timestamp': 27.588000000000353, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.592035342959477, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2115}
{'priority': 0, 'block_id': 1775, 'size': 386, 'deadline': 0.2, 'timestamp': 27.599999999999795, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.601999999999794, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 838, 'size': 1521, 'deadline': 0.2, 'timestamp': 27.621000000000354, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.625035342959478, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1521}
{'priority': 0, 'block_id': 839, 'size': 1569, 'deadline': 0.2, 'timestamp': 27.65400000000035, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.658035342959476, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1569}
{'priority': 0, 'block_id': 1776, 'size': 458, 'deadline': 0.2, 'timestamp': 27.659999999999794, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.661999999999793, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 458}
{'priority': 0, 'block_id': 840, 'size': 13682, 'deadline': 0.2, 'timestamp': 27.687000000000356, 'send_delay': 0.0, 'latency': 0.020706859182474044, 'finish_timestamp': 27.70770685918283, 'miss_ddl': 0, 'split_nums': 10, 'finished_bytes': 13682}
{'priority': 0, 'block_id': 1777, 'size': 314, 'deadline': 0.2, 'timestamp': 27.719999999999796, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.721999999999795, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 314}
{'priority': 0, 'block_id': 841, 'size': 2070, 'deadline': 0.2, 'timestamp': 27.720000000000358, 'send_delay': 0.0, 'latency': 0.004106028876248449, 'finish_timestamp': 27.724106028876605, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2070}
{'priority': 0, 'block_id': 842, 'size': 2898, 'deadline': 0.2, 'timestamp': 27.75300000000036, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.757035342959483, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2898}
{'priority': 0, 'block_id': 1778, 'size': 438, 'deadline': 0.2, 'timestamp': 27.77999999999979, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.78199999999979, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 438}
{'priority': 0, 'block_id': 843, 'size': 2952, 'deadline': 0.2, 'timestamp': 27.786000000000357, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.79003534295948, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2952}
{'priority': 0, 'block_id': 844, 'size': 1712, 'deadline': 0.2, 'timestamp': 27.819000000000358, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.823035342959482, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1712}
{'priority': 0, 'block_id': 1779, 'size': 403, 'deadline': 0.2, 'timestamp': 27.83999999999979, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.84199999999979, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 403}
{'priority': 0, 'block_id': 845, 'size': 2034, 'deadline': 0.2, 'timestamp': 27.85200000000036, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.856035342959483, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2034}
{'priority': 0, 'block_id': 846, 'size': 2162, 'deadline': 0.2, 'timestamp': 27.885000000000357, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.88903534295948, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2162}
{'priority': 0, 'block_id': 1780, 'size': 398, 'deadline': 0.2, 'timestamp': 27.89999999999979, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.901999999999788, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 398}
{'priority': 0, 'block_id': 847, 'size': 1845, 'deadline': 0.2, 'timestamp': 27.918000000000358, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.922035342959482, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1845}
{'priority': 0, 'block_id': 848, 'size': 2830, 'deadline': 0.2, 'timestamp': 27.951000000000363, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.955035342959487, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2830}
{'priority': 0, 'block_id': 1781, 'size': 427, 'deadline': 0.2, 'timestamp': 27.95999999999979, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 27.96199999999979, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 427}
{'priority': 0, 'block_id': 849, 'size': 2543, 'deadline': 0.2, 'timestamp': 27.984000000000364, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 27.98803534295949, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2543}
{'priority': 0, 'block_id': 850, 'size': 2420, 'deadline': 0.2, 'timestamp': 28.017000000000362, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.021035342959486, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2420}
{'priority': 0, 'block_id': 1782, 'size': 382, 'deadline': 0.2, 'timestamp': 28.019999999999786, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.021999999999785, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 382}
{'priority': 0, 'block_id': 851, 'size': 3075, 'deadline': 0.2, 'timestamp': 28.05000000000037, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 28.056106028877743, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3075}
{'priority': 0, 'block_id': 1783, 'size': 326, 'deadline': 0.2, 'timestamp': 28.079999999999785, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.081999999999784, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 326}
{'priority': 0, 'block_id': 852, 'size': 1960, 'deadline': 0.2, 'timestamp': 28.08300000000037, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.087035342959496, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1960}
{'priority': 0, 'block_id': 853, 'size': 1782, 'deadline': 0.2, 'timestamp': 28.116000000000373, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.120035342959497, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1782}
{'priority': 0, 'block_id': 1784, 'size': 330, 'deadline': 0.2, 'timestamp': 28.139999999999784, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.141999999999783, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 330}
{'priority': 0, 'block_id': 854, 'size': 1778, 'deadline': 0.2, 'timestamp': 28.14900000000037, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.153035342959495, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1778}
{'priority': 0, 'block_id': 855, 'size': 1984, 'deadline': 0.2, 'timestamp': 28.18200000000037, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.186035342959496, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1984}
{'priority': 0, 'block_id': 1785, 'size': 383, 'deadline': 0.2, 'timestamp': 28.199999999999786, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.201999999999785, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 856, 'size': 2533, 'deadline': 0.2, 'timestamp': 28.215000000000373, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.219035342959497, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2533}
{'priority': 0, 'block_id': 857, 'size': 4044, 'deadline': 0.2, 'timestamp': 28.24800000000037, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 28.254106028877743, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4044}
{'priority': 0, 'block_id': 1786, 'size': 411, 'deadline': 0.2, 'timestamp': 28.25999999999978, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.26199999999978, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 411}
{'priority': 0, 'block_id': 858, 'size': 3497, 'deadline': 0.2, 'timestamp': 28.281000000000372, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 28.287106028877744, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3497}
{'priority': 0, 'block_id': 859, 'size': 1749, 'deadline': 0.2, 'timestamp': 28.314000000000377, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.3180353429595, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1749}
{'priority': 0, 'block_id': 1787, 'size': 478, 'deadline': 0.2, 'timestamp': 28.31999999999978, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.32199999999978, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 478}
{'priority': 0, 'block_id': 860, 'size': 1799, 'deadline': 0.2, 'timestamp': 28.347000000000378, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.351035342959502, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1799}
{'priority': 0, 'block_id': 1788, 'size': 372, 'deadline': 0.2, 'timestamp': 28.379999999999782, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.38199999999978, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 372}
{'priority': 0, 'block_id': 861, 'size': 1648, 'deadline': 0.2, 'timestamp': 28.380000000000376, 'send_delay': 0.0, 'latency': 0.0041060288761845, 'finish_timestamp': 28.38410602887656, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1648}
{'priority': 0, 'block_id': 862, 'size': 1731, 'deadline': 0.2, 'timestamp': 28.413000000000377, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.4170353429595, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1731}
{'priority': 0, 'block_id': 1789, 'size': 383, 'deadline': 0.2, 'timestamp': 28.43999999999977, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.44199999999977, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383}
{'priority': 0, 'block_id': 863, 'size': 2356, 'deadline': 0.2, 'timestamp': 28.446000000000378, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.450035342959502, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2356}
{'priority': 0, 'block_id': 864, 'size': 3297, 'deadline': 0.2, 'timestamp': 28.479000000000386, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 28.48510602887776, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3297}
{'priority': 0, 'block_id': 1790, 'size': 386, 'deadline': 0.2, 'timestamp': 28.499999999999773, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.50199999999977, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 865, 'size': 2691, 'deadline': 0.2, 'timestamp': 28.512000000000388, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.516035342959512, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2691}
{'priority': 0, 'block_id': 866, 'size': 2688, 'deadline': 0.2, 'timestamp': 28.545000000000385, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.54903534295951, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2688}
{'priority': 0, 'block_id': 1791, 'size': 415, 'deadline': 0.2, 'timestamp': 28.55999999999977, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.56199999999977, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 415}
{'priority': 0, 'block_id': 867, 'size': 1457, 'deadline': 0.2, 'timestamp': 28.57800000000039, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.58000000000039, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1457}
{'priority': 0, 'block_id': 868, 'size': 2009, 'deadline': 0.2, 'timestamp': 28.61100000000039, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 28.615035342959516, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2009}
{'priority': 0, 'block_id': 1792, 'size': 387, 'deadline': 0.2, 'timestamp': 28.61999999999977, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.62199999999977, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 869, 'size': 12604, 'deadline': 0.2, 'timestamp': 28.644000000000393, 'send_delay': 0.0, 'latency': 0.018565487345979233, 'finish_timestamp': 28.66256548734637, 'miss_ddl': 0, 'split_nums': 9, 'finished_bytes': 12604}
{'priority': 0, 'block_id': 870, 'size': 7196, 'deadline': 0.2, 'timestamp': 28.67700000000039, 'send_delay': 0.0, 'latency': 0.010353429591237022, 'finish_timestamp': 28.687353429591628, 'miss_ddl': 0, 'split_nums': 5, 'finished_bytes': 7196}
{'priority': 0, 'block_id': 1793, 'size': 386, 'deadline': 0.2, 'timestamp': 28.679999999999772, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.68199999999977, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 386}
{'priority': 0, 'block_id': 871, 'size': 1340, 'deadline': 0.2, 'timestamp': 28.71000000000039, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.71200000000039, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1340}
{'priority': 0, 'block_id': 1794, 'size': 387, 'deadline': 0.2, 'timestamp': 28.73999999999977, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.74199999999977, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387}
{'priority': 0, 'block_id': 872, 'size': 1206, 'deadline': 0.2, 'timestamp': 28.743000000000396, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.745000000000395, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1206}
{'priority': 0, 'block_id': 873, 'size': 744, 'deadline': 0.2, 'timestamp': 28.776000000000394, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 28.778000000000393, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 744}
