{'priority': 0, 'block_id': 1, 'size': 9584.0, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'latency': 0.014309502968274143, 'finish_timestamp': 0.014309502968274143, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584.0}
{'priority': 0, 'block_id': 657, 'size': 3644.0, 'deadline': 0.2, 'timestamp': 21.648000000000124, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 21.654106028877496, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3644.0}
{'priority': 0, 'block_id': 1676, 'size': 356.0, 'deadline': 0.2, 'timestamp': 21.659999999999922, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.66199999999992, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 356.0}
{'priority': 0, 'block_id': 658, 'size': 1467.0, 'deadline': 0.2, 'timestamp': 21.681000000000125, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.683000000000124, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1467.0}
{'priority': 0, 'block_id': 659, 'size': 1503.0, 'deadline': 0.2, 'timestamp': 21.71400000000013, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 21.718035342959254, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1503.0}
{'priority': 0, 'block_id': 1677, 'size': 375.0, 'deadline': 0.2, 'timestamp': 21.719999999999924, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.721999999999923, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 375.0}
{'priority': 0, 'block_id': 1678, 'size': 394.0, 'deadline': 0.2, 'timestamp': 21.779999999999923, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.781999999999922, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 394.0}
{'priority': 0, 'block_id': 661, 'size': 1565.0, 'deadline': 0.2, 'timestamp': 21.78000000000013, 'send_delay': 0.0, 'latency': 0.004106028876958992, 'finish_timestamp': 21.784106028877087, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1565.0}
{'priority': 0, 'block_id': 662, 'size': 2238.0, 'deadline': 0.2, 'timestamp': 21.81300000000013, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 21.817035342959255, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2238.0}
{'priority': 0, 'block_id': 1679, 'size': 452.0, 'deadline': 0.2, 'timestamp': 21.839999999999925, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.841999999999924, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 452.0}
{'priority': 0, 'block_id': 663, 'size': 3489.0, 'deadline': 0.2, 'timestamp': 21.846000000000128, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 21.8521060288775, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3489.0}
{'priority': 0, 'block_id': 664, 'size': 2595.0, 'deadline': 0.2, 'timestamp': 21.879000000000133, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 21.883035342959257, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2595.0}
{'priority': 0, 'block_id': 1680, 'size': 380.0, 'deadline': 0.2, 'timestamp': 21.899999999999924, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.901999999999923, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 380.0}
{'priority': 0, 'block_id': 639, 'size': 11537.0, 'deadline': 0.2, 'timestamp': 21.0540000000001, 'send_delay': 0.0, 'latency': 0.01638877255036399, 'finish_timestamp': 21.070388772550466, 'miss_ddl': 0, 'split_nums': 8, 'finished_bytes': 11537.0}
{'priority': 0, 'block_id': 666, 'size': 12242.0, 'deadline': 0.2, 'timestamp': 21.945000000000135, 'send_delay': 0.0, 'latency': 0.018282743672994515, 'finish_timestamp': 21.96328274367313, 'miss_ddl': 0, 'split_nums': 9, 'finished_bytes': 12242.0}
{'priority': 0, 'block_id': 1681, 'size': 401.0, 'deadline': 0.2, 'timestamp': 21.959999999999923, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.96199999999992, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 401.0}
{'priority': 0, 'block_id': 667, 'size': 670.0, 'deadline': 0.2, 'timestamp': 21.978000000000137, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 21.980000000000135, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 670.0}
{'priority': 0, 'block_id': 668, 'size': 358.0, 'deadline': 0.2, 'timestamp': 22.011000000000138, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.013000000000137, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 358.0}
{'priority': 0, 'block_id': 1682, 'size': 387.0, 'deadline': 0.2, 'timestamp': 22.019999999999914, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.021999999999913, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 387.0}
{'priority': 0, 'block_id': 669, 'size': 277.0, 'deadline': 0.2, 'timestamp': 22.04400000000014, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.046000000000138, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 277.0}
{'priority': 0, 'block_id': 670, 'size': 288.0, 'deadline': 0.2, 'timestamp': 22.077000000000137, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.079000000000136, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 288.0}
{'priority': 0, 'block_id': 1683, 'size': 370.0, 'deadline': 0.2, 'timestamp': 22.079999999999913, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.081999999999912, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 370.0}
{'priority': 0, 'block_id': 671, 'size': 418.0, 'deadline': 0.2, 'timestamp': 22.110000000000138, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.112000000000137, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 418.0}
{'priority': 0, 'block_id': 1684, 'size': 340.0, 'deadline': 0.2, 'timestamp': 22.139999999999908, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.141999999999907, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 340.0}
{'priority': 0, 'block_id': 672, 'size': 423.0, 'deadline': 0.2, 'timestamp': 22.143000000000143, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.14500000000014, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 423.0}
{'priority': 0, 'block_id': 673, 'size': 558.0, 'deadline': 0.2, 'timestamp': 22.176000000000144, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.178000000000143, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 558.0}
{'priority': 0, 'block_id': 1685, 'size': 348.0, 'deadline': 0.2, 'timestamp': 22.19999999999991, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.20199999999991, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 348.0}
{'priority': 0, 'block_id': 674, 'size': 643.0, 'deadline': 0.2, 'timestamp': 22.20900000000014, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.21100000000014, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 643.0}
{'priority': 0, 'block_id': 675, 'size': 763.0, 'deadline': 0.2, 'timestamp': 22.242000000000147, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.244000000000145, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 763.0}
{'priority': 0, 'block_id': 1686, 'size': 366.0, 'deadline': 0.2, 'timestamp': 22.25999999999991, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.261999999999908, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 366.0}
{'priority': 0, 'block_id': 676, 'size': 1371.0, 'deadline': 0.2, 'timestamp': 22.275000000000148, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.277000000000147, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1371.0}
{'priority': 0, 'block_id': 677, 'size': 2750.0, 'deadline': 0.2, 'timestamp': 22.30800000000015, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 22.312035342959273, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2750.0}
{'priority': 0, 'block_id': 1687, 'size': 441.0, 'deadline': 0.2, 'timestamp': 22.319999999999904, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.321999999999903, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 441.0}
{'priority': 0, 'block_id': 678, 'size': 4243.0, 'deadline': 0.2, 'timestamp': 22.341000000000147, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 22.34710602887752, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4243.0}
{'priority': 0, 'block_id': 679, 'size': 2231.0, 'deadline': 0.2, 'timestamp': 22.374000000000148, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 22.378035342959272, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2231.0}
{'priority': 0, 'block_id': 1688, 'size': 331.0, 'deadline': 0.2, 'timestamp': 22.379999999999903, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.381999999999902, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 331.0}
{'priority': 0, 'block_id': 680, 'size': 2232.0, 'deadline': 0.2, 'timestamp': 22.407000000000156, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 22.41103534295928, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2232.0}
{'priority': 0, 'block_id': 1689, 'size': 383.0, 'deadline': 0.2, 'timestamp': 22.439999999999905, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.441999999999904, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 681, 'size': 1287.0, 'deadline': 0.2, 'timestamp': 22.440000000000158, 'send_delay': 0.0, 'latency': 0.0020353429588714595, 'finish_timestamp': 22.44203534295903, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1287.0}
{'priority': 0, 'block_id': 682, 'size': 673.0, 'deadline': 0.2, 'timestamp': 22.47300000000016, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.475000000000158, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 673.0}
{'priority': 0, 'block_id': 1690, 'size': 383.0, 'deadline': 0.2, 'timestamp': 22.499999999999904, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.501999999999903, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 383.0}
{'priority': 0, 'block_id': 683, 'size': 1330.0, 'deadline': 0.2, 'timestamp': 22.506000000000164, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.508000000000163, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1330.0}
{'priority': 0, 'block_id': 684, 'size': 4349.0, 'deadline': 0.2, 'timestamp': 22.53900000000016, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 22.545106028877534, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4349.0}
{'priority': 0, 'block_id': 1691, 'size': 466.0, 'deadline': 0.2, 'timestamp': 22.559999999999906, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.561999999999905, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 466.0}
{'priority': 0, 'block_id': 685, 'size': 4477.0, 'deadline': 0.2, 'timestamp': 22.572000000000163, 'send_delay': 0.0, 'latency': 0.008212057754742213, 'finish_timestamp': 22.580212057754906, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 4477.0}
{'priority': 0, 'block_id': 686, 'size': 2346.0, 'deadline': 0.2, 'timestamp': 22.605000000000164, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 22.609035342959288, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2346.0}
{'priority': 0, 'block_id': 1692, 'size': 375.0, 'deadline': 0.2, 'timestamp': 22.6199999999999, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.6219999999999, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 375.0}
{'priority': 0, 'block_id': 687, 'size': 1509.0, 'deadline': 0.2, 'timestamp': 22.63800000000016, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 22.642035342959286, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1509.0}
{'priority': 0, 'block_id': 660, 'size': 13071.0, 'deadline': 0.2, 'timestamp': 21.747000000000128, 'send_delay': 0.0, 'latency': 0.018388772550360727, 'finish_timestamp': 21.765388772550487, 'miss_ddl': 0, 'split_nums': 9, 'finished_bytes': 13071.0}
{'priority': 0, 'block_id': 688, 'size': 1159.0, 'deadline': 0.2, 'timestamp': 22.671000000000163, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.67300000000016, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1159.0}
{'priority': 0, 'block_id': 1693, 'size': 397.0, 'deadline': 0.2, 'timestamp': 22.6799999999999, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.6819999999999, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 397.0}
{'priority': 0, 'block_id': 689, 'size': 1512.0, 'deadline': 0.2, 'timestamp': 22.70400000000016, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 22.708035342959285, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1512.0}
{'priority': 0, 'block_id': 690, 'size': 2289.0, 'deadline': 0.2, 'timestamp': 22.73700000000016, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 22.741035342959286, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2289.0}
{'priority': 0, 'block_id': 1694, 'size': 416.0, 'deadline': 0.2, 'timestamp': 22.7399999999999, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.741999999999898, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 416.0}
{'priority': 0, 'block_id': 691, 'size': 3717.0, 'deadline': 0.2, 'timestamp': 22.77000000000017, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 22.776106028877543, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3717.0}
{'priority': 0, 'block_id': 1695, 'size': 405.0, 'deadline': 0.2, 'timestamp': 22.799999999999894, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.801999999999893, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 405.0}
{'priority': 0, 'block_id': 692, 'size': 3301.0, 'deadline': 0.2, 'timestamp': 22.80300000000017, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 22.809106028877544, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3301.0}
{'priority': 0, 'block_id': 693, 'size': 1696.0, 'deadline': 0.2, 'timestamp': 22.836000000000173, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 22.840035342959297, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1696.0}
{'priority': 0, 'block_id': 1696, 'size': 375.0, 'deadline': 0.2, 'timestamp': 22.859999999999896, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.861999999999895, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 375.0}
{'priority': 0, 'block_id': 694, 'size': 1193.0, 'deadline': 0.2, 'timestamp': 22.86900000000017, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.87100000000017, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1193.0}
{'priority': 0, 'block_id': 695, 'size': 1707.0, 'deadline': 0.2, 'timestamp': 22.90200000000017, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 22.906035342959296, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1707.0}
{'priority': 0, 'block_id': 665, 'size': 13033.0, 'deadline': 0.2, 'timestamp': 21.912000000000134, 'send_delay': 0.0, 'latency': 0.018388772550361542, 'finish_timestamp': 21.930388772550497, 'miss_ddl': 0, 'split_nums': 9, 'finished_bytes': 13033.0}
{'priority': 0, 'block_id': 1697, 'size': 334.0, 'deadline': 0.2, 'timestamp': 22.91999999999989, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.92199999999989, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 334.0}
{'priority': 0, 'block_id': 696, 'size': 2755.0, 'deadline': 0.2, 'timestamp': 22.935000000000173, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 22.939035342959297, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2755.0}
{'priority': 0, 'block_id': 697, 'size': 3932.0, 'deadline': 0.2, 'timestamp': 22.96800000000017, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 22.974106028877543, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3932.0}
{'priority': 0, 'block_id': 1698, 'size': 438.0, 'deadline': 0.2, 'timestamp': 22.97999999999989, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 22.98199999999989, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 438.0}
{'priority': 0, 'block_id': 698, 'size': 2749.0, 'deadline': 0.2, 'timestamp': 23.00100000000017, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 23.005035342959296, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2749.0}
{'priority': 0, 'block_id': 699, 'size': 2006.0, 'deadline': 0.2, 'timestamp': 23.034000000000177, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 23.0380353429593, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2006.0}
{'priority': 0, 'block_id': 1699, 'size': 378.0, 'deadline': 0.2, 'timestamp': 23.03999999999989, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 23.041999999999888, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 378.0}
{'priority': 0, 'block_id': 700, 'size': 1285.0, 'deadline': 0.2, 'timestamp': 23.067000000000178, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 23.069000000000177, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1285.0}
{'priority': 0, 'block_id': 1700, 'size': 403.0, 'deadline': 0.2, 'timestamp': 23.09999999999989, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 23.10199999999989, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 403.0}
{'priority': 0, 'block_id': 701, 'size': 1921.0, 'deadline': 0.2, 'timestamp': 23.100000000000183, 'send_delay': 0.0, 'latency': 0.0041060288767884616, 'finish_timestamp': 23.10410602887697, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1921.0}
{'priority': 0, 'block_id': 702, 'size': 2870.0, 'deadline': 0.2, 'timestamp': 23.13300000000018, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 23.137035342959305, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2870.0}
{'priority': 0, 'block_id': 1701, 'size': 391.0, 'deadline': 0.2, 'timestamp': 23.15999999999989, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 23.16199999999989, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 391.0}
{'priority': 0, 'block_id': 703, 'size': 4157.0, 'deadline': 0.2, 'timestamp': 23.16600000000018, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 23.172106028877554, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4157.0}
{'priority': 0, 'block_id': 704, 'size': 3333.0, 'deadline': 0.2, 'timestamp': 23.199000000000186, 'send_delay': 0.0, 'latency': 0.006106028877371107, 'finish_timestamp': 23.20510602887756, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3333.0}
{'priority': 0, 'block_id': 1702, 'size': 315.0, 'deadline': 0.2, 'timestamp': 23.21999999999989, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 23.221999999999888, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 315.0}
{'priority': 0, 'block_id': 705, 'size': 1607.0, 'deadline': 0.2, 'timestamp': 23.232000000000188, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 23.236035342959312, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1607.0}
{'priority': 0, 'block_id': 706, 'size': 1252.0, 'deadline': 0.2, 'timestamp': 23.265000000000185, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 23.267000000000184, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1252.0}
{'priority': 0, 'block_id': 1703, 'size': 330.0, 'deadline': 0.2, 'timestamp': 23.27999999999989, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 23.28199999999989, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 330.0}
{'priority': 0, 'block_id': 707, 'size': 1765.0, 'deadline': 0.2, 'timestamp': 23.29800000000019, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 23.302035342959314, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1765.0}
{'priority': 0, 'block_id': 708, 'size': 2450.0, 'deadline': 0.2, 'timestamp': 23.33100000000019, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 23.335035342959316, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2450.0}
{'priority': 0, 'block_id': 1704, 'size': 474.0, 'deadline': 0.2, 'timestamp': 23.33999999999989, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 23.34199999999989, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 474.0}
{'priority': 0, 'block_id': 709, 'size': 5869.0, 'deadline': 0.2, 'timestamp': 23.36400000000019, 'send_delay': 0.0, 'latency': 0.008212057754742213, 'finish_timestamp': 23.372212057754933, 'miss_ddl': 0, 'split_nums': 4, 'finished_bytes': 5869.0}
{'priority': 0, 'block_id': 710, 'size': 1524.0, 'deadline': 0.2, 'timestamp': 23.39700000000019, 'send_delay': 0.0, 'latency': 0.004035342959123702, 'finish_timestamp': 23.401035342959315, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1524.0}
{'priority': 0, 'block_id': 1705, 'size': 372.0, 'deadline': 0.2, 'timestamp': 23.399999999999885, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 23.401999999999884, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 372.0}
{'priority': 0, 'block_id': 711, 'size': 1338.0, 'deadline': 0.2, 'timestamp': 23.43000000000019, 'send_delay': 0.0, 'latency': 0.002, 'finish_timestamp': 23.43200000000019, 'miss_ddl': 0, 'split_nums': 1, 'finished_bytes': 1338.0}
