{'priority': 0, 'block_id': 1, 'size': 9584, 'deadline': 0.2, 'timestamp': 0.0, 'send_delay': 0.0, 'queue_delay': 0.014309502968274143, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 0.006, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9584}
{'priority': 0, 'block_id': 827, 'size': 2652, 'deadline': 0.2, 'timestamp': 27.258000000000333, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.260000000000336, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2652}
{'priority': 0, 'block_id': 828, 'size': 3195, 'deadline': 0.2, 'timestamp': 27.291000000000334, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 27.29303534295946, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3195}
{'priority': 0, 'block_id': 829, 'size': 2511, 'deadline': 0.2, 'timestamp': 27.32400000000034, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.32600000000034, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2511}
{'priority': 0, 'block_id': 830, 'size': 2560, 'deadline': 0.2, 'timestamp': 27.357000000000337, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.35900000000034, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2560}
{'priority': 0, 'block_id': 831, 'size': 2080, 'deadline': 0.2, 'timestamp': 27.390000000000338, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.39200000000034, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2080}
{'priority': 0, 'block_id': 832, 'size': 1590, 'deadline': 0.2, 'timestamp': 27.423000000000343, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.425000000000345, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1590}
{'priority': 0, 'block_id': 834, 'size': 2989, 'deadline': 0.2, 'timestamp': 27.489000000000342, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 27.491035342959467, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2989}
{'priority': 0, 'block_id': 835, 'size': 3987, 'deadline': 0.2, 'timestamp': 27.522000000000354, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 27.52403534295948, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3987}
{'priority': 0, 'block_id': 836, 'size': 3447, 'deadline': 0.2, 'timestamp': 27.55500000000035, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 27.557035342959477, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3447}
{'priority': 0, 'block_id': 837, 'size': 2115, 'deadline': 0.2, 'timestamp': 27.588000000000353, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.590000000000355, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2115}
{'priority': 0, 'block_id': 838, 'size': 1521, 'deadline': 0.2, 'timestamp': 27.621000000000354, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.623000000000356, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1521}
{'priority': 0, 'block_id': 839, 'size': 1569, 'deadline': 0.2, 'timestamp': 27.65400000000035, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.656000000000354, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1569}
{'priority': 0, 'block_id': 840, 'size': 13682, 'deadline': 0.2, 'timestamp': 27.687000000000356, 'send_delay': 0.0, 'queue_delay': 0.020706859182474044, 'propagation_delay': 0.0020000000000000005, 'finish_timestamp': 27.691282743673348, 'miss_ddl': 0, 'split_nums': 10, 'finished_bytes': 13682}
{'priority': 0, 'block_id': 841, 'size': 2070, 'deadline': 0.2, 'timestamp': 27.720000000000358, 'send_delay': 0.0, 'queue_delay': 0.004106028876248449, 'propagation_delay': 0.0004, 'finish_timestamp': 27.72203534295892, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2070}
{'priority': 0, 'block_id': 842, 'size': 2898, 'deadline': 0.2, 'timestamp': 27.75300000000036, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.75500000000036, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2898}
{'priority': 0, 'block_id': 843, 'size': 2952, 'deadline': 0.2, 'timestamp': 27.786000000000357, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.78800000000036, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2952}
{'priority': 0, 'block_id': 844, 'size': 1712, 'deadline': 0.2, 'timestamp': 27.819000000000358, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.82100000000036, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1712}
{'priority': 0, 'block_id': 845, 'size': 2034, 'deadline': 0.2, 'timestamp': 27.85200000000036, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.85400000000036, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2034}
{'priority': 0, 'block_id': 846, 'size': 2162, 'deadline': 0.2, 'timestamp': 27.885000000000357, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.88700000000036, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2162}
{'priority': 0, 'block_id': 847, 'size': 1845, 'deadline': 0.2, 'timestamp': 27.918000000000358, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.92000000000036, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1845}
{'priority': 0, 'block_id': 848, 'size': 2830, 'deadline': 0.2, 'timestamp': 27.951000000000363, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.953000000000365, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2830}
{'priority': 0, 'block_id': 849, 'size': 2543, 'deadline': 0.2, 'timestamp': 27.984000000000364, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 27.986000000000367, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2543}
{'priority': 0, 'block_id': 850, 'size': 2420, 'deadline': 0.2, 'timestamp': 28.017000000000362, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.019000000000364, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2420}
{'priority': 0, 'block_id': 851, 'size': 3075, 'deadline': 0.2, 'timestamp': 28.05000000000037, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 28.052035342959496, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3075}
{'priority': 0, 'block_id': 852, 'size': 1960, 'deadline': 0.2, 'timestamp': 28.08300000000037, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.085000000000374, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1960}
{'priority': 0, 'block_id': 853, 'size': 1782, 'deadline': 0.2, 'timestamp': 28.116000000000373, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.118000000000375, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1782}
{'priority': 0, 'block_id': 854, 'size': 1778, 'deadline': 0.2, 'timestamp': 28.14900000000037, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.151000000000373, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1778}
{'priority': 0, 'block_id': 855, 'size': 1984, 'deadline': 0.2, 'timestamp': 28.18200000000037, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.184000000000374, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1984}
{'priority': 0, 'block_id': 856, 'size': 2533, 'deadline': 0.2, 'timestamp': 28.215000000000373, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.217000000000375, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2533}
{'priority': 0, 'block_id': 857, 'size': 4044, 'deadline': 0.2, 'timestamp': 28.24800000000037, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 28.250035342959496, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 4044}
{'priority': 0, 'block_id': 858, 'size': 3497, 'deadline': 0.2, 'timestamp': 28.281000000000372, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 28.283035342959497, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3497}
{'priority': 0, 'block_id': 859, 'size': 1749, 'deadline': 0.2, 'timestamp': 28.314000000000377, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.31600000000038, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1749}
{'priority': 0, 'block_id': 860, 'size': 1799, 'deadline': 0.2, 'timestamp': 28.347000000000378, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.34900000000038, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1799}
{'priority': 0, 'block_id': 861, 'size': 1648, 'deadline': 0.2, 'timestamp': 28.380000000000376, 'send_delay': 0.0, 'queue_delay': 0.0041060288761845, 'propagation_delay': 0.0004, 'finish_timestamp': 28.382035342958908, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1648}
{'priority': 0, 'block_id': 862, 'size': 1731, 'deadline': 0.2, 'timestamp': 28.413000000000377, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.41500000000038, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1731}
{'priority': 0, 'block_id': 863, 'size': 2356, 'deadline': 0.2, 'timestamp': 28.446000000000378, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.44800000000038, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2356}
{'priority': 0, 'block_id': 864, 'size': 3297, 'deadline': 0.2, 'timestamp': 28.479000000000386, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 28.481035342959512, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3297}
{'priority': 0, 'block_id': 865, 'size': 2691, 'deadline': 0.2, 'timestamp': 28.512000000000388, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.51400000000039, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2691}
{'priority': 0, 'block_id': 866, 'size': 2688, 'deadline': 0.2, 'timestamp': 28.545000000000385, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.547000000000388, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2688}
{'priority': 0, 'block_id': 868, 'size': 2009, 'deadline': 0.2, 'timestamp': 28.61100000000039, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.613000000000394, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2009}
{'priority': 0, 'block_id': 869, 'size': 12604, 'deadline': 0.2, 'timestamp': 28.644000000000393, 'send_delay': 0.0, 'queue_delay': 0.018565487345979233, 'propagation_delay': 0.0018000000000000004, 'finish_timestamp': 28.64824740071426, 'miss_ddl': 0, 'split_nums': 9, 'finished_bytes': 12604}
{'priority': 0, 'block_id': 870, 'size': 7196, 'deadline': 0.2, 'timestamp': 28.67700000000039, 'send_delay': 0.0, 'queue_delay': 0.010353429591237022, 'propagation_delay': 0.001, 'finish_timestamp': 28.67910602887776, 'miss_ddl': 0, 'split_nums': 5, 'finished_bytes': 7196}
{'priority': 0, 'block_id': 877, 'size': 1656, 'deadline': 0.2, 'timestamp': 28.9080000000004, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.9100000000004, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1656}
{'priority': 0, 'block_id': 878, 'size': 1734, 'deadline': 0.2, 'timestamp': 28.9410000000004, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.943000000000403, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1734}
{'priority': 0, 'block_id': 879, 'size': 2633, 'deadline': 0.2, 'timestamp': 28.9740000000004, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 28.976000000000404, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2633}
{'priority': 0, 'block_id': 880, 'size': 1975, 'deadline': 0.2, 'timestamp': 29.007000000000406, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.00900000000041, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1975}
{'priority': 0, 'block_id': 881, 'size': 3578, 'deadline': 0.2, 'timestamp': 29.040000000000404, 'send_delay': 0.0, 'queue_delay': 0.006212057752823748, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 29.042070685918013, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3578}
{'priority': 0, 'block_id': 882, 'size': 2745, 'deadline': 0.2, 'timestamp': 29.073000000000405, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.075000000000408, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2745}
{'priority': 0, 'block_id': 884, 'size': 1998, 'deadline': 0.2, 'timestamp': 29.13900000000041, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.141000000000414, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1998}
{'priority': 0, 'block_id': 885, 'size': 2070, 'deadline': 0.2, 'timestamp': 29.17200000000041, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.17400000000041, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2070}
{'priority': 0, 'block_id': 886, 'size': 3141, 'deadline': 0.2, 'timestamp': 29.20500000000041, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 29.207035342959536, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3141}
{'priority': 0, 'block_id': 887, 'size': 2553, 'deadline': 0.2, 'timestamp': 29.23800000000041, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.240000000000414, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2553}
{'priority': 0, 'block_id': 888, 'size': 2139, 'deadline': 0.2, 'timestamp': 29.27100000000041, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.273000000000412, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2139}
{'priority': 0, 'block_id': 889, 'size': 2374, 'deadline': 0.2, 'timestamp': 29.30400000000041, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.306000000000413, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2374}
{'priority': 0, 'block_id': 890, 'size': 2455, 'deadline': 0.2, 'timestamp': 29.33700000000041, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.33900000000041, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2455}
{'priority': 0, 'block_id': 891, 'size': 3351, 'deadline': 0.2, 'timestamp': 29.370000000000413, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 29.37203534295954, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3351}
{'priority': 0, 'block_id': 893, 'size': 1779, 'deadline': 0.2, 'timestamp': 29.43600000000042, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.43800000000042, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1779}
{'priority': 0, 'block_id': 894, 'size': 2004, 'deadline': 0.2, 'timestamp': 29.46900000000042, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.471000000000423, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2004}
{'priority': 0, 'block_id': 895, 'size': 2522, 'deadline': 0.2, 'timestamp': 29.502000000000418, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.50400000000042, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2522}
{'priority': 0, 'block_id': 896, 'size': 3324, 'deadline': 0.2, 'timestamp': 29.535000000000423, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 29.53703534295955, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3324}
{'priority': 0, 'block_id': 897, 'size': 3893, 'deadline': 0.2, 'timestamp': 29.568000000000424, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 29.57003534295955, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3893}
{'priority': 0, 'block_id': 898, 'size': 1932, 'deadline': 0.2, 'timestamp': 29.601000000000425, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.603000000000428, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1932}
{'priority': 0, 'block_id': 899, 'size': 1515, 'deadline': 0.2, 'timestamp': 29.63400000000043, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.636000000000433, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1515}
{'priority': 0, 'block_id': 900, 'size': 9010, 'deadline': 0.2, 'timestamp': 29.667000000000428, 'send_delay': 0.0, 'queue_delay': 0.014388772550360723, 'propagation_delay': 0.0014000000000000002, 'finish_timestamp': 29.67117671479605, 'miss_ddl': 0, 'split_nums': 7, 'finished_bytes': 9010}
{'priority': 0, 'block_id': 901, 'size': 1881, 'deadline': 0.2, 'timestamp': 29.70000000000043, 'send_delay': 0.0, 'queue_delay': 0.00410602887601397, 'propagation_delay': 0.0004, 'finish_timestamp': 29.702035342958876, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 1881}
{'priority': 0, 'block_id': 902, 'size': 2991, 'deadline': 0.2, 'timestamp': 29.73300000000043, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 29.735035342959556, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 2991}
{'priority': 0, 'block_id': 903, 'size': 2817, 'deadline': 0.2, 'timestamp': 29.766000000000428, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.76800000000043, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2817}
{'priority': 0, 'block_id': 904, 'size': 2287, 'deadline': 0.2, 'timestamp': 29.799000000000433, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.801000000000435, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2287}
{'priority': 0, 'block_id': 905, 'size': 2244, 'deadline': 0.2, 'timestamp': 29.832000000000434, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.834000000000437, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2244}
{'priority': 0, 'block_id': 906, 'size': 3985, 'deadline': 0.2, 'timestamp': 29.865000000000435, 'send_delay': 0.0, 'queue_delay': 0.006106028877371107, 'propagation_delay': 0.0006000000000000001, 'finish_timestamp': 29.86703534295956, 'miss_ddl': 0, 'split_nums': 3, 'finished_bytes': 3985}
{'priority': 0, 'block_id': 907, 'size': 2779, 'deadline': 0.2, 'timestamp': 29.898000000000444, 'send_delay': 0.0, 'queue_delay': 0.004035342959123702, 'propagation_delay': 0.0004, 'finish_timestamp': 29.900000000000446, 'miss_ddl': 0, 'split_nums': 2, 'finished_bytes': 2779}
